"Neutral","RT KayORbeKILLED Cant wait to get my hair nails toes amp eyebrows done Friday 💁"
"Positive","PointlessBlog ⭐️⭐️⭐️
HappyBirthdayAlfie 
⭐️⭐️⭐️⭐️⭐️⭐️
ilysm Alfie please follow
⭐️⭐️⭐️⭐️⭐️⭐️
Cmon press that button
⭐️⭐️⭐️⭐️⭐️⭐️
x123"
"Negative","RT 0Gifs Dont say forever💍 then give up💔 on me😩"
"Positive","crooksy1234 FunnyVines Hardest Shmoney dance Ive seen httptcoYxy3YQdNJX P1Awoyemi 😨thats my dad😂"
"Negative","Im not afraid of doing what she doesnt do 😏"
"Neutral","yrnrod campkccc money making machine 👌💯"
"Neutral","MiseryMilke Do what i do to manje maybe😂"
"Positive","angiecheek44 Selenabug64 thank you sweetie😘"
"Positive","thecarter12 still the most clever thing Ive ever come up with😂😂"
"Neutral","SoNasty5 ✊ GlobalDanceFest"
"Neutral","RT JacobWhitesides Alright Ill post it in 12 minutes wont annoy you all with a countdown just be ready to revine 💁"
"Positive","RT YepillPosts Elsa in real life 😍👑 httptcor3ItX7kolf"
"Neutral","I dislike hot coffee Iced coffee is where its at 😻"
"Positive","RT girlposts she has a heart full of gold 💕💕 httptco1ygGvJmj0C"
"Negative","RT pentaholic4 PTXfandom IM DOWN 

ITS OUTRAGEOUS 😭"
"Positive","RT whyiloveaniston CHRIS MCMILLAN I LOVE YOU❤️"
"Positive","RT khalitoo Lmao nice one Liverpool 😄"
"Neutral","LittleMix  Hiiii please girls can you follow me and Lily124637  We loves you so much 👌"
"Neutral","Snapchat💕"
"Positive","put it on em make him wanna marry me 💍"
"Positive","Forever is a really good show so far 😊"
"Positive","oohkissehun no but thankyou ❤"
"Positive","Hii HarryStyles You mean WORLD to me🌍 youre cute and adorable person 🆗PLEASE FOLLOW ME🆗I love you 💕  x241"
"Negative","I meant to say I hate wearing pants 😂"
"Neutral","RT fIirtation Honestly all I want right now 😩 httptco3B3H5ORa5x"
"Neutral","645pm here but it looks like 8pm alr 😱"
"Positive","u dont gotta b alone baby Ill b ya girlfriendddddd💕"
"Negative","Went to Broncos Steakhouse in ManixIm never going back there again after that meal 😖"
"Negative","Robin trippin talking bout she not coming home til thanks giving aint no fucking way 💯"
"Positive","RT Sexualgif can we all just take a second 😍😏 httptcoCTQkkOXorF"
"Positive","Because you know Im a about that bass 👌"
"Negative","Bruh its sooooooo hot 😩"
"Negative","Literally just woke up from a nap There goes my sleeping pattern ✌️ notenoughhoursinaday"
"Positive","RT JeepPornx I could deal with this in my driveway 😏  httptcoaQZ5yRWp21"
"Positive","RT iadorewomen A real bond💍cannot be broken💪👫💯😘"
"Positive","JaiBrooks1 ShopDirtyPig done👊"
"Positive","You left before the Disney CD got good bloody Christina Mulan 💁😍😭 tonismifff"
"Positive","swikracing77 I think thats the nicest thing youve ever said to me😊😂😂😂"
"Positive","I just wanna make you feel like you never did 😋"
"Negative","Cant trust or rely on anyone but yourself these days 😒"
"Positive","RT jvoxolyric RealAustinDoyle This shit be confusing me 😏💯😌 httptcoxkBYoL1gAy"
"Neutral","High in the clouds Playing Madden 🎮"
"Negative","FlexyyFlex nah its niggas worst then you Wo 😂"
"Negative","I bumped into this guy in the toilet and I just had to take his photo 😂  Bengawan httptco32bJFeeduI"
"Negative","Crushing on oomfs but shell never know 🙈"
"Negative","RT aligalles The more I read about this the more upset I get JusticeForBrandonEllingson ❤️"
"Positive","I just want you to my self 😪"
"Positive","Love mama wilk 💕"
"Negative","Girl at work Im eating healthy with just text me saying shes having a take away tonight 😩😩😩"
"Neutral","RT diiirrraaah he didnt need a gun Rip Babygirl 👼 but he was protecting hisself take it how yall want thats still my brother 💯"
"Negative","Why my shit not updating 😤😤😤😤😤😡"
"Negative","Raven is stuck with me for the whole week lol 👌"
"Positive","When I turned 22 my life has seriously been nothing less than fantastic 😊"
"Neutral","Chris browns new album ✌️"
"Negative","RT DanvilleDale How sick would it be building and designing your own house🏠"
"Negative","RT RealLiamPayne What the hell do eggs even mean lol Im just trying my best to follow everyone😕"
"Positive","deruss45 😘😘💋💋💋👏👏👏
I ❤️U HAVE A GR8 week"
"Positive","RT dinahjane97 LOHANTHONY I still cant believe Ive finally met you  AHHH😩I LOVE YOU LO❤️tell your sis I send my love 😘 httptc…"
"Negative","donnYELLatme Dont Talk All That Dumb Shit To Me😒 I Can Give A Fuck About It💁 💯🆗✋😩"
"Negative","Add up my snapchat got boring contacts 😴 httptcoVpBFbVEqKJ"
"Positive","AJRathakrishnan arjunswagguji babuji1 fxckryvn VineForTheByrd Side niggas winning 😂😂😂httpstcox7JjZst7Nj"
"Negative","Why everybody always asking me about football 😂😂😂"
"Positive","calisperber RIGHT 😝😝 boring ass people"
"Neutral","Will you please follow me on Instagram  xodanielledxo please 😊💜 LiveWithEmblem3 3"
"Positive","RT theLOVEDiaries Well said Luke 😂👌 httptcogJtgnUabdK"
"Positive","everythings good 👌"
"Positive","RT sammywilk  gilinskypapi my ass is perfect the way it is 😂"
"Neutral","RT maaariahm FitspirationaI This 🙌 httptco9SvUtwymov"
"Positive","Cant wait for the world to see our new shit💨💨💨💨💨💨💨💨"
"Negative","This waking up late thing is gonna kill me Because I only sleep 6 Hours and I slept 9 😓😫😓 Gym needs me"
"Positive","RT AlexGerrard7 Good morning  my alarm clock never fails thanks to Lourdes  😴6am tooearly"
"Positive","writing an essay on feminism i got dis😼"
"Positive","I swear I use to have all the freaks when I had a metro 💀😩🙌"
"Negative","44sWorld TrapGirlQuai love dont live here anymoreeeee😂😂😂😂😂😂😂Sikee"
"Negative","RT TheSexualGifs you dont even understand how bad I need this 🙌😩 httptcod0s1AoIzQf"
"Neutral","NP  On the Rocks Nicole Scherzinger 🎧"
"Neutral","💙🌷💙🌷💙🌷💙🌷

Michael5SOS 

💖 ilysm Michael please follow me 💖

x361

💙🌷💙🌷💙🌷💙🌷"
"Neutral","RT EverLastingFann 140919 Stage for Super Show 6 in Seoul SS6SeoulDay1 ©logo httptcoA1uC82qRxr"
"Neutral","shanncart pin me or something🙅"
"Neutral","RT 5SOS the necklace Lukey designed is now up on our merch store if you want it 😁😁 httptcohTVh4Txt05 httptcoiYb4CTpmUs"
"Positive","Morning started bad good thing I have bipolar tendencies bc Im happy as a Bird in whistling  time 😘"
"Negative","iKatolicious Crystaaal92 I hope things get even more out of control this time 😂😂"
"Neutral","RT antyakovenko Vengeance® C70 MidTower Gaming Case — Military Green httptcoc91bfdkYfj Corsair"
"Negative","That Annabell Commercial came On 😱😨  I Grabbed my Remote amp Turned the Channel fast af 😩😂💁"
"Positive","The more I look at it the SamsungMobileUS Note4 is looking more amp more awesome Sorry iPhone 🙊🙈 SorryNotSorry TimeForAnUpgrade"
"Negative","Real life cant feel either of my arms or legsworkouts killed me 😓"
"Positive","Praying for my cuz alyssanort to get better soon ❤️❤️❤️"
"Positive","raddrachel You is lookin good😍 DatsBae 💁"
"Negative","Skins know how wreck 👊👊👊👊👊👊👊"
"Negative","NavarreStatus cant say i didnt try😔 but i appreciate the ambiguity definitely softens the blow"
"Positive","Everybody fucking jump👐👐👐👐✋✋✋✋✊✊✊☝️☝️ colmenadjset httptcoEDgeSMHDG7"
"Positive","lukeslulaby Youre welcome sunshine 😊"
"Neutral","But first coffee☕️"
"Neutral","RT SummerBrielle Hot outfit today shooting for MimeFreak ArchAngel which side do you like best 😋 httptco9cQkYRtm4j"
"Negative","RT laurmani L omg were late
C omg dont stop
L omg the fandom
C omg im close
L omg they stopped
C omg dont you dare 
✂✂✂✂✂✂"
"Neutral","Eheads 👌 httptcowDQJqFBSEA"
"Positive","How me and Isaiah started talking was by him saying shut the heck up and I didnt even like know him😅😅 true love right there Isaiahg12❤️"
"Neutral","Ashton5SOS this is not ok 😂😂🍆"
"Positive","JackJackJohnson 😏 COME BACK TO NYC"
"Positive","sonaeus thankyou yeay follback😋"
"Negative","A nap would be really nice but leaving to the Hutterite Colony in 2 hours 😩"
"Negative","Monday blues is not cool I want a holiday 😩"
"Negative","I look so weird without glasses now😭😭"
"Neutral","RT SantanaLil I miss my dressing up mojo 😭 but I always get dresscoded now so I fuck around with my athletic wear 👌"
"Positive","Lauryn Im not a 5sos account but your account is so cute and one of my faves and I hope Michael follows you soon You deserve it babe 💘"
"Neutral","RT ValdasSol712770 ☯Gain Followers"
"Negative","WorIdStarDepot The most disrespectful shit Ive ever seen httptcoWWLiHJAu5y
Dead 😂😭✋"
"Neutral","She gives him the new one and he asked if it was safe and if it was going to burn down too Omg 😂"
"Positive","I love baby Manny 😍💕👶"
"Positive","RT miyammeee cbcKeem 😘 thank you"
"Negative","hpetsxo OMFG NO 😂😂😭😭😭😭"
"Neutral","Upstairs I got xans in an advil bottle I dont take them shits but you do         So I got em for you 🎵"
"Negative","RT jennikinney13 katyyBabyy13 I cant wait 😈"
"Positive","RT KlNGmaker Still the greatest tweet of all time 😂😂 httptcoZqY5DROAmS"
"Negative","RT FromDaDMV 😱 this world 🌏🌎🌍 is full of whores👯👯  fake friends👬👯👭👬👯👭👬  enemies 😒🎭  Players💀   UnLoyalty People👺"
"Neutral","lexxxmartin when that  👀👀👀"
"Positive","RT JaiBrooks1 Up and bright and early 😏"
"Negative","I havent had braces for 2 years and sometimes I still freak out because I forgot to put rubber bands in😂"
"Negative","RT Morganc88 MyHoesBritish Cowboys Pool💩 what😑"
"Negative","Where Cassie been  😳"
"Neutral","RT FrankieJGrande retweet for a Frankie follow 💜✨"
"Negative","TMartin508 Im still so upset I cant believe they would do that😭"
"Positive","Got the cutest cardigan today ☺️"
"Positive","RT AmbitiousRam chereldenise lol thank you mom ☺️"
"Negative","😂😂😂😂 RT TweetsOpenDoors I know dudes who still didnt get their official diploma from high school for not retunring library books lol"
"Positive","giogar30 Hahaha 😂😂😂😂😂 Thats hilarious but so true Good one"
"Positive","Sitabhuller CarlFroch NO I AM 😁 XX"
"Neutral","RT DajW I want a girlfriend 😂"
"Neutral","RT PeepThaSarcasm 🙋😁RT NiqueNastyy I have a few friends that Are sluts   And will openly tell you this  But thats what makes them c…"
"Positive","JimEverton 😂😂 most likely"
"Positive","Thats got my name on it 👌"
"Neutral","LET ME FIND OUT SHE MISS ME BUT ION FCK WIT HA SHE KUTT✂️✂️✂️✂️"
"Positive","RT tbhmeangirIs me whenever I see dogs 😂 httptcoD5vnVKkDLZ"
"Negative","Chap be playing 😒"
"Neutral","Neeposh66 some people get their asses saved by plan b 😂 idontwantbabiesyet"
"Negative","I feel like there was something I was supposed to be doing today that I forgot to dobut I dont know 😐"
"Negative","🎶 fx  paper heart"
"Positive","RT NICKIMINAJ Yaaaayyyy The NoLoveRemixVideo is now on VEVO httptcogCyYP1jNBe 😍😍😍😍😍😍😍😍"
"Negative","I feel like my heart is gonna blow up 😩"
"Negative","My niggas dont play yeah we stay strap DonMS got the shotgun TejayLoso got the Mac 👿👿💣"
"Positive","Love my new keyboard pedal 💗🎹 love piano httptco1GJJrcHH6P"
"Negative","KianLawley but change isnt good sometimes•••😞"
"Negative","And the teacher had the cheek to put me 4 mins Kate when I was only 2 fucking hate school cant wait till I leave✊💦✊💦"
"Negative","spaceejammm thats not helping 😎😂"
"Negative","MannanJamil17 so am I hopefully you lot will stop gassin about me too which may help😐"
"Neutral","lexuscierra its really not 😂😂"
"Negative","chvmpagne When ya homie lets you borrow a pencil httptcoD0Dm2yn5nN BRUH DAS GAY 😭😂"
"Positive","red out with linds🚨👠 httptcoKdl0YVaJ6r"
"Neutral","LaceyBoze well then ill just make my way to a pdf version of it on my local internet 😏"
"Neutral","I keep my distance from a lot of people I just be chilling 😏"
"Negative","RT justinbieber Upset watching scandal 😡😡 httptcoW3kdj2ulno"
"Negative","RT jessiegirl1990 Im over today 😒"
"Negative","havent seen Ellie since Friday minus 10 minutes yesterday😖"
"Positive","I miss yours 😓 RT KCBamaBred hiHeelsNmidTops lmfao Yes she is 😍 And we are great Blessed Just working and lovin lol Miss your face"
"Negative","MaggieKobus I do but it wont do any good 😂"
"Positive","College Bound  Graduation Coming fast I cant wait 👏👏👏👏🎓💯"
"Negative","RT TripInATweet I just cant 🙌 httptco7kdxZrpBEC"
"Negative","The 4hr naps I take in college are everything 😫"
"Positive","K8tRoss haha Aw thanks Bought them in a little silk market in Vietnam For nada Steal ❤️"
"Negative","RT jeezyyy Im always the baby outta everybody 😩 cant never get in nowhere lol"
"Negative","I slept ALL DAY 😔"
"Positive","RT Kmaguire1227 nicolefeliz53 Heyheyvalenti i know she is 😋😏😊"
"Positive","Had one of the best weekends Ive had in a while and HyattKempfer tham6 topped it off for me ☺️😙"
"Negative","RT camerondallas aaronsnirvana no its because I can say anything amp people blow it wayyy out of proportion 😂😂 you really think I didnt …"
"Positive","thanks bec😂😘 httptcoC7SjwO4U9n"
"Neutral","Im done ✋"
"Positive","Chaarlixoxoxo alizaenecole summerrnights 😍😍 we need to have a girls night when we all get backI agree 💃"
"Positive","PauliePower 😂😂😂😂😂😂😂 forever"
"Negative","After todays reunion I proper miss lourdes😔😔"
"Negative","RT paradiseeharry I am so done with school
And it hasnt even been a month yet 
😳
EMABiggestFans1D"
"Negative","Not feeling good at all 😔"
"Neutral","JackDail was it taken on snapchat😂"
"Positive","RT robinmarie369 Caroline050697 LETS JUST TAKE A MOMENT😍😍😍😍😍 httptcoF4YnfJoBHp"
"Neutral","Apple care 🍎"
"Positive","littlejacks homecoming 😏"
"Positive","RT Legalbusiness I Love Cute Couples That Give Me Life 💏👭💛"
"Neutral","AmyCim HI 

🌸🌸🌸🌸

PLEASE FOLLOW ME 

🌸🌸🌸🌸 

I LOVE YOU SO MUCH

🌸🌸🌸🌸 q"
"Positive","Shindong 😍😍😍"
"Negative","wacksauce YG httptcoHZhodS8U2j NEW YORK ON 🔥🔥🔥 ANOTHER HOT NIGGA OUTTA NEW YORK 🔥🔥🔥💯💯💣💣💣"
"Negative","Fucking pissed off 😒"
"Neutral","RT FazeyBaby facts 😂😂✋ httptcoW0BV6s7FtF"
"Negative","Kiarra 😕 Juicy1908 What fly her out manual yall hoes using 😫😫😫😫😂"
"Neutral","RT SGBATMAN04 On God This Me😂💯 httptco73w9K14QB2"
"Neutral","😒😒 I know somebody gone answer Robin tweet about how to unlock them😂😌"
"Positive","atchelseaflores accountability  get you some Yaaasssssss👏👏"
"Positive","Quality Time 😆 ★ Maleficent — httpstcoOHocwuS7qx"
"Negative","Fizz bruh Bless my tv screen 😩😻🙌"
"Neutral","RT 1DAlertWW Liam 🙈🙈 httptcokaP7a1dxNl"
"Positive","When I tell bae to guess what Im craving and he says
Black Rock😎🙌❤️ httptcoJapvZbrTKJ"
"Positive","The maze runner round 2😏"
"Neutral","Hey everybody 😌"
"Neutral","RT izayinegirl 👾 RealLiamPayne 👾

Hello Batman 💥 how r you bby 
If you ever see this tweet please take 2 secs of ur time to follow me…"
"Neutral","Chilli amp orange infused crab risotto with grilled prawns 🍴🍷 food risotto vino wine wednesday foodie httptcoDaQgqrDxoY"
"Negative","RT FunnyPicsDepot lmao I just died 😭😭 httptcosaVABLOFBx"
"Negative","Maffio why u contradict urself like this tho😩😂"
"Positive","HEY ASHTON PLEASE FOLLOW ME BC I LOVE YOU SOOOO MUUCCHH PLEASE Ashton5SOS AshtonHour ☺☺ ♥♥♥♥ERT"
"Positive","camerondallas finally 🙏🙏"
"Neutral","RT Kat1sss ✔Out OMP  whotfizsc httpstcoIgv6fwLt0F sponsored by IndeiNationApp ♮♭"
"Negative","Grocery shopping 😑"
"Positive","FULLYLACED17 after my bath 😂😂😂"
"Positive","RT watfewl Happy birthday cutie 💞 elisabethnick"
"Neutral","Im finally washing my car Saturday 😌"
"Positive","happy birthday lizthompson23 i love you and miss you so much have an amazing day💞"
"Positive","Study mode on 100 😪"
"Positive","RT jccaylen I HAVE SUCCESSFULLY FILMED A NEW VIDEO FOR U ALL THIS THURSDAY amp I THINK IMA BE PROUD OF THIS ONE 😁😁"
"Neutral","TylerBeastly8 Quite this with a selfie if you 👀spell check 😂😂😂"
"Neutral","RT petewentz So hot in the valley rn 🌴💀"
"Positive","LaceyNycole White girl breakfast httptcogosY9CVbz8 ItsPensky Look Look Look Look Look Look Look Look Look Batman mug 😍"
"Positive","RT dinahjane97 Simply because I love you ❤️"
"Positive","Le I love Allissa💚"
"Negative","The worst thing is a black mom yelling 😒"
"Positive","whatdabieberr HayesGrier httptcozUEwpgr1Jy pls hayes gtgtgt ☺️🙌😅x20"
"Neutral","Please Explain Your Theory courtneeyboylee Nautibythexo not true 😒"
"Positive","When I am with you theres no place Id rather be 🎶"
"Positive","RT ThatOneGoodVibe Go on a drive with me
somewhere far away🌌✨🚙"
"Positive","RT nickymcdonald1 OverloadMusic well done lads 🙌🙌🙌"
"Positive","RT kenziecockburn2 Paytonlaforet12 i ❤️ you"
"Negative","WHY DID EZRA HAVE TO DIE HE SO NICE 😭😭😭 CUTEST COUPLE WITH ARIA NO MO 😭😭😭"
"Neutral","RT mickeyket kimktears Every girl needs herself a flavio httptcolKhpiVx9ZF relationship goals 😍"
"Positive","Soooo happy Tomorrow Friday 👏👏👏👏"
"Positive","RT 2016SeniorProbs 10 YEARS DOWN 🙋👍👏
2 YEARS TO GO 😁😱🙏

👑👑👑👑👑👑👑👑👑
👑👑🎓👑🎓🎓🎓🎓👑
👑🎓🎓👑🎓👑👑👑👑
👑👑🎓👑🎓👑👑👑👑
👑👑🎓👑🎓🎓🎓🎓👑
👑👑🎓👑🎓👑👑🎓👑
👑👑🎓👑🎓👑👑🎓👑
👑👑🎓👑🎓🎓🎓🎓👑
👑…"
"Positive","hi WillowShields can you please follow Ambrenator she loves you so much 🙈💕174"
"Positive","aaronmarfig welcome haha 😌"
"Neutral","RT camerondallas Tonight is going to be 🔥"
"Positive","RT casebatters great win today RFootball ☺️❤️"
"Positive","KaseyCallahan lizzfisherr Malstout10 yeah we yall got it 😂"
"Positive","RT JJUJWorld Massive congratulations Rylan proud of ya 👍"
"Negative","Waiting foryou 😕"
"Negative","Joe texted me this just to remind me that dance team was dancing at half time 😭😩💚💛 miss my babes BPortDanceTeam httptcoCgfBHAxfHo"
"Negative","RT MochaSkinDee Now wait a damn min 2 dudes can kiss on national TV but you gotta wear yo shirt inside out  😕 httptcoAawRI3h…"
"Negative","Math homework government review to do but I really just wanna nap 😴"
"Neutral","Eveeeelynnnnn DIyHairHacks obviously all 😁"
"Negative","I want Popeyes 😭"
"Neutral","RT lindsaaay31 caitlinnguth you sure you want 4 kids 😂"
"Positive","RT shotsofxota confidentperrie i love you to the 🌙 and back"
"Positive","Greatness is around the corner 🙌 CabinFever"
"Neutral","RT PeterKash So Whats Amber Rose gonna do about this Wiz Khalifa tattoo 👀 httptcogAkOHxQiO6"
"Positive","Im done with her 😂😂"
"Neutral","i should do emojis too 💁"
"Positive","TheRiverJordan Well now you do 👌"
"Neutral","RT jaythelesbian Its a diffrence between wanting somebody and just being cool 😪💯😒"
"Neutral","Prepare for plenty of BLOW fish  😭 RT cashizconceited Ill be taking my talents over to POF"
"Positive","taylormeoww aw twinzies 💕"
"Positive","Love my bro to death and thats real shit 💯arobbs22"
"Negative","RT HergottMelanie My dads so sweet❤️ getting me pervert preventing stockings lol wtf httptcolMbdd2K0gX"
"Negative","Having brown eyes sucks 💩"
"Positive","RT JaronIsReal You deserve only the best itsJaneOineza 💚💚 
JARON loves JANEROME 
JaneRomeLT for NKNKK"
"Positive","I hope everyone had a good first day of Fall 👻☕️🎃🍃"
"Positive","audriajane Yep yep haha Im almost positive they knew me at the one in Pueblo😂"
"Neutral","RT coleycole For All Yall Who Been Wearing Your Timberlands All Year You Can Finally Pull Em Out 😏"
"Positive","JBornReady Happy Birthday lil bro Tu on a Sunday lmao 💕🎉 keep doin your thangggg 😁"
"Positive","On the run  9pm 👍"
"Positive","🎎🎎🎎🎎🎎🎎🎎🎎🎎🎎🎎

JacobWhitesides 

love watching jacob grow😩
🙏PRAYING BC HOODIE🙏
perfectonyoutube 

🎎🎎🎎🎎🎎🎎🎎🎎🎎🎎🎎

x3276 httptcoAcmVSNwUBz"
"Positive","HAPPY BIRTHDAY ajxobrown  😺🎉😻🎈"
"Positive","LOHANTHONY i love you so much 💜"
"Positive","iAmScott WizKhalia AirAdjowa its extras we in the kitchen bring a plate thank you 😘 they were bomb"
"Neutral","Again  😂😂😂 httptcoyuUj5woFYs"
"Positive","DenhamMichael2 thank you bro💯"
"Neutral","💛💙💜 🐧 luke hemmings from 5SOS 🐧 can you follow me please It means a lot to me Love you 💕 Luke5SOS 💛💙💜 7003"
"Negative","all was good until that happened 😔"
"Positive","Happy birthday to one of my greatest friends kenziedauphin love you more then words can say Ill always look out for you 💕😭"
"Negative","Lord plzzz help my nerves today 🙏 amen 😌"
"Neutral","nehaaks we need live feeds from Madison Square narendramodi 😃😃😃 ModiUSvisit"
"Negative","Why do I even bother trying with you Hmm 💬"
"Positive","RT ShesAKeeper bdeelicious thats you man lls  Im a sweet heart 😊"
"Neutral","RT Scoooota2 Dude called me a nigga yesterday so I smoked him😂💀 httpstcoVsFQfwdEqA"
"Neutral","Thinking out loud  ed sheeran💚💚"
"Positive","Where would I b without molgroombridge 💖💖"
"Neutral","night 💤"
"Positive","👽💜👽💜👽

Michael clifford from 5sos 
I love you so so much
you mean so much to me
please please follow 

Michael5sos x84"
"Negative","lifeinthewoods bruh watever Im done with u 😒😒"
"Positive","hits the blunt on time are so funny 😂😂😂"
"Positive","• I be stuntin with my clique •  🎶💕 httptcodicbNXd26D"
"Positive","jamjaam I only want one person 😌 Is that so hard to understand"
"Negative","jeromejarre serious 😳😁"
"Negative","HHobsessed 😂😂😂😂omg im sorry"
"Positive","Beyoncé and Jay Z have the cutest relationship💯"
"Positive","It is not a bad thing  justin timberlake ♥"
"Positive","dariusrucker quintongibson So excited to see yall tomorrow in Tuscaloosa 🙌🙌🙌"
"Positive","RT EizaReynaGonza Old but still perfect picture♥ MundonickLA EizaGonzalez KCAMexico httptcoA9aPPgk05d"
"Negative","karleepadgett How literally yesterday we were behind by three thousand and we only had 1200 something Thats sketchy 😒😂"
"Positive","Excited to go see this crazy little guy play t ball this weekend bigkid ⚾️ httptcoY1jc3h6L3M"
"Positive","ohhitsskayy happy birthday bby 💖"
"Negative","RT ouma1dlover  one direction wont win  i dare you  
DIRECTIONERS  😂 😂 😂 
EMABiggestFans1D httptcoflDNsEi5Mp"
"Positive","baaabybaaaby 2foreignn 😂😂you not talking yeaaahh👀👀👀Im not talking bout you know who  text me dummy i needa fetch hip💁"
"Positive","syddgore thank you😊"
"Positive","Why Celeste got a long ass black dress on 😫😂😂😂😂"
"Positive","I like ketchup on my white rice 🍅🍚 doesnt everybody 😋"
"Negative","Why you gotta do that  😓 HIT ME RIGHT IN THE FEELS"
"Positive","RT angelikadianne The whole is greater then the sum of its parts  Coach Yano❤️"
"Positive","Just want to be with my boyfriend RN 💏💕"
"Positive","RT BabyAnimalPics i want them all 😍🐶 httptcoL32o6AO3U7"
"Neutral","MichelleVanhie AMEN🙌"
"Negative","Omarion beard gotta go 😒"
"Positive","yranda HNAFaithInLove Kris Bernal  home just in time ❤️"
"Negative","Everything starting to hit like 🚘🚖🚘🚍"
"Neutral","ShopDirtyPig 
MY MAIN ACC IS miseryjai 

IM ON TWEET LIMIT 

PLEASE PICK ME

🐷🍌🐷🍌🐷🍌🐷🍌🐷
shopdirtypig DanielsHoodie skipshoodie 
x215"
"Positive","aahyx Yayayaya thank you😁🙌💃🎉🎊"
"Positive","Girls that openly admit they suck dick👏👏👏"
"Positive","RT EllieRead Buying me and gayceclayton a big bottle of vodka for tonight and the drinking marathon continues👊"
"Neutral","eBay® Affiliate Wordpress Plugin makes it easyhttptcoRmhMWxSWJS"
"Neutral","safana90 I wont So dont even think that I will 💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗"
"Positive","LouisTomlinson yesss yes yesss steal my girl is amazing really im so so proud of you good Job guys 😍😍😍"
"Neutral","Cdaavis sure Let me just pull up my snake encyclopedia 😒👌"
"Negative","unproductive day 😔"
"Neutral","RT PATOOS ☑ＲＥＴＷＥＥＴ 
☑ ＨＵＲＲＹ ＦＯＬＬＯＷ ＦＯＲ
☑ 8Ｏ ＦＯＬＬＯＷＥＲＳ ＦＡＳＴ  

☑Ｆｏｌｌｏｗｂａｃｋ

☑chukisitos

☑PATOOS🔝  MonicaR926🔝  chuki2000🔝"
"Positive","And then a hero comes along with the strength to carry on 🎶"
"Neutral","flaco8689 
Yeah let me guess you listen to Drake  Lil Wayne  Rick Ross and 2Chainz 😂"
"Positive","RT KevDontCare Dead ass 😂 httptcoPiHnah8pZB"
"Neutral","RT kennkennn Chrisgotit you right im not all nigga im mixed with a little ⚪️amp🔶 😂😂😂"
"Positive","RT iWhenBoysDoThis This gave me the chills ❤️ httptco2L92uOpApI"
"Positive","RealLiamPayne i love you fromfrance ♥♥"
"Positive","RT theREALESTjacob when you feel the beat🎶
httpstcogdQa9G74qZ"
"Positive","RT OfficialDarrenE If you are reading this we are dating😊"
"Positive","I LOVE ALL THE BABY PANDAS ❤️🐼👶"
"Positive","bellmiri I more ♥"
"Positive","Time to take a trip 😎"
"Negative","RichardDawkins Sam Harris witch of the week talks sense as ever Probably wont satisfy the Thought Police  httptcoSPziTyCic0 👍"
"Positive","Phone with my future wifey😏❤️💍 AndyyMedinaa"
"Negative","Denise12 lmfao fr even when hes mean 😭"
"Positive","So after returning to the gym yesterday its fair to say I ache today Its was worth it though felt so good to be back 💪"
"Negative","RT EvanGavPrice What a shitty night😕"
"Positive","RT babetexts PREACH 🙌 httptcoQ3ucKTlie6"
"Negative","Its so hard just to get a follow from him 😔 TheMattEspinosa"
"Positive","coz nobody knows you baby the way l do 💚💋"
"Negative","RT DaQueenOfSparta If you👈 not 🚫👉my type then you know I got to keep this shit short✋😌 ✌️😎"
"Negative","I miss teen wolf 😔 TeenWolfChangedMyLife"
"Negative","RT LilJilll Im paying for partying all weekend by the amount of homework I have to catch up on 😩😭😢"
"Positive","RT ohmyjustifer Holy Devlin 😍 httptcoUO52cBkKmf"
"Positive","Chilling👌😎"
"Neutral","I jarie waiting for you 😔"
"Positive","bombshell07 heeeeyy thats me☺️"
"Negative","I keep my distance from a lot of people its not that Im better 👈 were just going in different directions 👉"
"Positive","RT iadorewomen We want years 😍👫📅✨ 

We want decades 💏👶💘💫 

We want a life time 👵👴💍🔮💕"
"Positive","MindofNoah 😂😂 thank you"
"Negative","Dammit the money Ive wasted and all I needed to do was 😄 httptcou4LRkNkOfI"
"Positive","😱 look at the Skull shirt my mom got me  😍😆 I love this shirt and my mother sfm httptcoFGkjNaO9yB"
"Positive","╭━👑━╯hi ari 💕
╰💜x💜╮
╭━🌸━╯I love you so much
╰💜x💜╮
╭━👑━╯if you read this
╰💜x💜╮
╭━🌸━╯would you follow me
╰💜x💜╮
╭━👑━╯ArianaGrande 💘
272x"
"Positive","✈️💫✈️ justinbieber   my heros my love  my everything  can you please follow me  I need that amp you please love you 💕  ✈️💫✈️  x11"
"Neutral","quisha do not be playing when she find out august gonna be in concert 😩"
"Neutral","Spotify finally got shake it off👏👌"
"Positive","jasonrondero happy birthday 🎉"
"Neutral","RT hotlattelou tbhfanproblems not risking this omg httptcolxmRlJORpV sillydee21 😘💕"
"Negative","Galey121 Snapitson g4gracie2 I knew shed show her true self eventuallyBeard as well🙈🙈🙈"
"Positive","RT WeLoveRobDyrdek this dolphin is a boss 🐬 httptco8mRrwMWPB9"
"Negative","RT Drrake Seriously 😭😂 httptcomDHPfSl1yE"
"Neutral","Sisters wedding 💒"
"Positive","Cozy weather to sleep in ☺️"
"Positive","This 👌 httptcovmJTdJHEAM"
"Negative","Soo Im done trying 😐"
