"Neutral","RT Jamyungrell BMGGibby HayesDar 😂😂 Im padaziling on mfs ✨✨"
"Negative","RT madnessss JamesYammouni
Faydee 
MadeInAus💕
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
pls
NOTICE ME THIS TIME 😭
x3"
"Positive","PopieCook mattyou96 booradley2015 Torento333 👏👏 on you guys for the judges"
"Positive","RT Alexandra5SOS When the 5SOSfam unite they be like 🙈😂😝👍💃 httpstcoI2AZQnIIbs"
"Neutral","RT iKutHairAlot MrsRobinson whats good mrs Robinson 😎 ¿"
"Positive","Thank you Erika for accompanying me to see the BAE OF ALL BAES 😭 httptcobhiv7A6sqT"
"Positive","MoonchiId yes u  😍"
"Positive","KlemTori GarrettReaster1 you guys are adorable 😍😭😍😭"
"Neutral","RT KeilaniAriane kmarie138 Missin piano keys ctfu 😂😂😂😂"
"Positive","RT teenpakyutweets If you told me you miss me right now I would be so damn happy 😘"
"Neutral","acmftvilIanueva Can you please click and retweet i need all ur help with this ❤ httpstcos2ifrZu4Y9"
"Negative","When he doesnt text back 😔"
"Neutral","i guess im going to DLS homecoming😏 httptcoORgXnr8cMJ"
"Positive","coz nobody knows you baby the way l do 💚💋"
"Neutral","RT belieberjelena4 Lets Trend BeliebersLoveSelenaGomez 💕❤️"
"Neutral","rubenscrown ugh she gets me turnt i swear 😤"
"Negative","wat is life now me amp chass arguing about swag w a 7 yr old😂🔫 Chassitty3"
"Positive","sportn ty 7bb😿💕"
"Positive","Damn we was having good conversation till her boyfriend called 😂😂😂😂"
"Positive","After Camerons new photoshoot 😁 httptcoZUZMufYYkF"
"Positive","irstephenson ❤️❤️❤️ chin up hun"
"Positive","Night dolls💋"
"Positive","I just want you to my self 😪"
"Positive","CUTESTCLOTHlNG This back is gorgeous 😍 httptcoiOI6dB9NOs 😍😍😍"
"Positive","Florida State Is Too Nice😭"
"Neutral","RT IntelPakistan Sometimes less is More  Introducing our new Intel Core™ M Processor httptcoWVxYmW0env httptcofYAhplXgKx"
"Positive","Surprise on snapchat for MsChloeBayBee 😘"
"Neutral","LowkeyAssPURP ShaeGotti fb  👣 Just Followed You Back Thanks Boo 😚"
"Positive","MrsTaylorBaxter thank you😁"
"Neutral","Rpoli6 DaltonTodd20 and your sister🙋"
"Negative","RT lillyclaire24 wish I was going to the fair tonight😔"
"Positive","miss seeing my best friend everyday 😔 httptcoDaQuOb4XWV"
"Negative","RT slimmKUSH if only i could go back amp unmeet certain people 👿"
"Neutral","RT LOVExNOTES Not one relationship is perfect 😍😡😂💏💑😠👫"
"Positive","I cant wait for the state fair😍🎢"
"Positive","Happy birthday hottie Have a good one ❤️💋 carterrrelliott"
"Positive","JuanBroom thanks Juan ❤️"
"Positive","I wonder if Im the only 1 who likes this U2 album 😂😫😂😫😂"
"Positive","VIckie0306 oooweee yesss i forgot STOP IT NOW 😂😂"
"Negative","iBSUNot a damn shame 😭"
"Negative","Im reckless asf 😂"
"Negative","69Ferro It was a joke I hate you 😫😒"
"Neutral","JoshDevineDrums HI JOSH💘 FOLLOW ME PLEASE🙏 I LOVE YOU SO MUCH 😊💙 x10"
"Positive","ilariaaltini Indie girls 💞"
"Positive","WhatsGoodTv ❤️🙌😎 OTF"
"Positive","RT gnarlyjas0n he said yes 👬🌈❤️ httptcon61UGVUuU3"
"Positive","littlejacks homecoming 😏"
"Positive","RT katiepatonx Looking forward to bunkers tonight💃🍹"
"Neutral","Kokooo copy 😂🔥✊"
"Negative","RT MINAJisBOSS Nahhh Nic dont start its too damn early for u to be teasing the shit out of us 😩✌️NICKIMINAJ"
"Neutral","Football Wings and Drinks👌"
"Negative","People on the internet are so weird 😎"
"Neutral","RT WorldWarZori Real niggas birthday 😂😂 🎊🎉 

🎈 September 🎂
🎈 July 🎂
🎈 December 🎂
🎈 October 🎂
🎈 June 🎂
🎈 January 🎂
🎈 May 🎂
🎈 April 🎂
🎈 Feb…"
"Positive","Yall niggas really struggling with the IOS 8 Download 😂😂😂"
"Neutral","RT RealSMG SelmaBlair time to erase all those art nudes you are always sending me 😉"
"Negative","I dont think they ready for it though 😂"
"Positive","Last business sac completed✅✔️😰😰😰"
"Positive","Then again still looks nice now idk 😒"
"Positive","Really hopping I go to Hawaii for my cousins wedding 💕"
"Positive","InspiringSpark ah seen Cool 👍"
"Positive","My husband is on tv 😍😍😍 love his interviews"
"Positive","Last class of the day canceled 🙌🙌🙌 happythursday"
"Negative","CourtneyMassey QuadriniFrankie come love me 💔"
"Having A Talk W . @beatsmusic "," 📍follow beats httptcofBv3LVFHNu"
"Negative","RT DameKushington flexingonhoes when someone brings up and ex your ashamed of httptcotvPigd7wCslololol😂💀"
"Negative","anabananas07 ugh i misss you toooo 😩😩❤️"
"Positive","RT MAiKERUANGELO a lil gift Happy Birthday MARIS  I Love You so Much😁❤MARSTELLARACAL agentTMARIS milypot marsshines kiten16 http…"
"Positive","RT KathListaz GandangGabiVice Tyra Banks just followed Kathryn Julia Montes and Daniel Padilla The REAL TEEN ROYALTIES 😍😍😍😱😱"
"Negative","RT teeenicoleee I really do hold grudges 😩 I dont be GAF"
"Positive","Had a lot of fun though Got my beach camping and LA fair 💕"
"Neutral","its late and Ry getting high 😣"
"Positive","im so glad i didnt drink last night i would of been dead right now 😁"
"Positive","HisSilviaBieber He just playing tennis not even trying but he looks so perfect 😍😍😍 EMABiggestFansJustinBieber httptcoCrvnPRwKW2"
"Neutral","I may have lost to Sydney once but I beat her twice 💪⚽️"
"Positive","Even after all that time well it clicked just like before maybe a little more ♥"
"Positive","Jahques crazy 😂😂"
"Positive","aahyx Yayayaya thank you😁🙌💃🎉🎊"
"Positive","Happy birthday to the best oldest sister in the world Thanks for putting up with the 3 of us all these years😘"
"Negative","Luccixo When a bitch start looking at bae 😒😂 httptcoMWlZ1C4MAE RIGHT 👋😑"
"Positive","ChristinaCIM lisacim KathCim danicim you could follow me I love you so much girls Im from Brazil💚💛💚💛587"
"Positive","heforshe amp EmWatsons moving UN speech httptcofKupr94BmI 👏👏👏👏"
"Positive","JacobWhitesides you go pee😂😂😂"
"Positive","🙌 May everyone have a blessed week httptcoTxlujPG77i"
"Neutral","RT jakemiller Just realized Collide came out a year ago from today 😱"
"Positive","Download shots The best application in the world Available for iPhone amp Android ♥ justinbieber Please follow me 🙏🙏🙏 te amo x8497"
"Positive","Too focus on my own grass to notice if yours is greener 🙆💯💪"
"Neutral","RT ShesAKeeper Boyfriends deserved to be spoiled too  😏😜👫💍👑"
"Neutral","RT SoDamnTrue Seriously how 😑 httptcoAzxkUntNjN"
"Positive","GO WATCH camerondallas NEW VIDEO OMGG 

👏👏💖💖

camskydive 

👏👏💖💖

httptcog2AQdrHd6k

👏👏💖💖 

Help me guys pls RT me onto cams TL😭😍"
"Positive","I can draw stick figures only 😉"
"Neutral","RT Christalynnnn Black parents will NOT say boyfriend or girlfriend Thats your lil friend 😂😩"
"Positive","BallisLife30 thanks 😋"
"Negative","naughtia 😩💔 I miss you more "
"Negative","RT jennikinney13 katyyBabyy13 I cant wait 😈"
"Positive","gnight 💁"
"Negative","Niggas like talk that shit but they dont say it to my face 💯😒🙌 Ju ComingSOON"
"Negative","RT SEBTSB SEBTSB notice that instead of saying a bad word I said freakin 😏5yearold goodkid"
"Negative","5sosTumblr update still not dating a 5sos member 😭"
"Neutral","who can I talk to 😏😏😋"
"Neutral","laurenanne same 😭"
"Neutral","🍕✨🍟✨🍔

Michael Clifford from 5SOS
Can you follow me please and make me Happy
I love you more than free wifi
Michael5SOS 

🍔✨🍟 5264"
"Negative","I think thats enough combos for the next battle 😅 I bet I wont use half of them anyways I always… httptcoTD995pDMdB"
"Positive","RT carterreynolds I cant wait to see you again 😍"
"Positive","LUKE HEMMINGS from 5SOS 🐧
I Love you SO much 💙
Follow me please  🐧
Make my dream come true 💙
Please You are amazing Luke 💙💙💙
💘💘💘 9"
"Positive","leisure centre for the day😀🏊"
"Neutral","what do you think the average American income per year is um 275000 such a nova kinda of answer 😁"
"Neutral","RT Caluu Chichis runaway 😭😭😭😭"
"Positive","💙🍒💙🐶💙🍒💙"
"Positive","La bitch check my Feng shui 💪"
"Negative","And though Ive only caused you pain
You know but all of my words will always be low 🎶🎶"
"Negative","Craving for pizza 😭😭😭"
"Negative","bbyyasmin haiimkritten says the stalker 👀😂"
"Neutral","RT BeatsByStan ThatPoetPaula BeatsByStan Check out my new spoken word piece I Dont httpstcoc07MA14E9C🙌🙌🙌"
"Positive","iOS8 knows who matters 💫 httptcoE3X1HEYuGj"
"Positive","My home screen tho 😍"
"Positive","lol ina bed 😌"
"Negative","Just no 😷"
"Neutral","If housework before breakfast counted as fasted cardio Id be a supermodel by now 😂"
"Neutral","pizzahut FOLLOW ME I LOVE YOUR PIZZA SO MUCH 10X BETTER THAN DOMINOES PIZZA amp PIZZA EXPRESS 🍕"
"Neutral","RT Nzapata8 marinkelseyy Use your brain Marin 😂 httptcoVVYpntkMrW"
"Positive","DerpyKeng 2 more days 🌚🌚🌚🌚"
"Negative","RT ThisBeGracie Thats such a sad story😪"
"Positive","Love me 🐶 httptcoH3TXLnPVLA"
"Neutral","RT Thatgirlme nowaterWine 👈hi stranger HRUHubby days hi Hiqutipie maximummiley Tashaeva RachelLFilsoof SydesJokes SSscoop475…"
"Negative","DJOnihc42 not even haha maybe like twice a week now 🌝🐻"
"Neutral","RT sammywilk Gonna do my next follow spree through my dms so you all gotta dm names that deserve the follow 👌"
"Neutral","IAmLilForeign Fear no human 😤  we bleed the same blood 💔"
"Negative","Rcro10 BreaHolland it was pretty bad 🙈extremely"
"Positive","RT ThatOneGoodVibe I feel such a longing for adventure and a simpler way of living🌞"
"Positive","BorisLaursen you see me 😭"
"Negative","baileygirlll I just might do it Except I actually have to go to school so probably not 😕"
"Positive","RT JWMUSICOFFICIAL DAMN YOU GUYS ARE AMAZING THANKS FOR THE LOVE AND SUPPORT❤️"
"Negative","4 days 😭😭😭😭 WWAElPaso"
"Neutral","Trust Me if I Dont Peep It My Sr WILL 🔨😎"
"Positive","RT Stormzy1 Chilled off vibesd and reasoned with legends today WileyUpdates jammerbbk Skepta Im nothing but grateful word 🙏👊❤️"
"Positive","Si aa Johnny Deep 😍😘💋💕 ★ Pirates of the Caribbean At Worlds End — httpstco1xGHKlgcWF"
"Neutral","RT C2utch Time to stroll 👀 StrollLikeaAlpha"
"Negative","i hate texting first😒"
"Positive","Sierraa16 Can I just take a moment to say that bbrose16 and her boyfriend are just the cutest 💞😁 awe thank you 😍😍"
"Neutral","While yall are in missouri 🌀☀️🙆 httptcovwOvEWcE1R"
"Negative","They got my home room wrong 😩 httptcocWIelrrGJ7"
"Negative","Just waiting for the second I beat the fuck outta sutton  😡"
"Positive","KATHNIELtweeeps Bow down to the Teen King amp Queen 😍👑🙌❤️ 🌸 kathniel kathrynbernardo danielpadilla © httptcoRxK74j1Toz"
"Neutral","Jim in a leather jacket 😍😍"
"Positive","IM SO PROUD OF YOU BOYSSS WE ALL ARE💖 bam48millionviews bam48millionviews BarsAndMelody rhianna🌚 x79 httptcov3zMF6jnhh"
"Positive","Raveereynolds hehe i know i love you too😋"
"Negative","If ya face a different color then the rest of ya body then u got to much make up on 😂"
"Negative","Lexisbvby lol Im gone miss you 😢😳😤"
"Positive","Happy Birthday to my homie Man Man🎉🎉🎊🎉🎈🎉🎊🎈🎉🎈🎉"
"Neutral","LouisTomlinson Come on Louis  I would LOVE it if you followed me  😔"
"Positive","AlwaysKatie aww 😌 my baby looks kinda chubby in her ultrasounds but idk  I just hope she looks like me 😂"
"Neutral","💀💀 At My 2 LRTs"
"Positive","Lukc5SOS bc youre super awesome😉"
"Neutral","Jaanaasiaa 😂😂😂😂 well I know thats def gonna be the case with me"
"Positive","Cravings satisfied 😋 homecooked prawnmee httptcoVy5abDTIuh"
"Neutral","Just call me Jimmy Neutron 😎 httptcofjF6VJ6BlJ"
"Positive","love this quick response thing on iOS 8😍"
"Positive","yndinedine thank you 😊"
"Neutral","RT WitchoTrippyAss Im a stoner 😜 httpstcogIfvggjEDS"
"Positive","RT LiLpuddy cant wait to hit the stogie  😊😊😚💨"
"Positive","RT FactsOfSchool fuck that Im graduating 🎓😎 httptcoagtlMDcSyo"
"Negative","How can you remix a classic like bump and grind😳"
"Positive","HarryStyles 
❤Hi Harry❤
💕If you see it can you pls follow me💕
🍌I LOVE YOU MORE THAN FOOD🍌
Who Run The World 
💙HARRY💙 
64"
"Positive","Big plans for October and I literally cant wait Just need to get this cold to do one😷😷 coughingandsneezing"
"Negative","keepupwithle Your dick small as fuck tho truegonz httptcoMgoL1ZdIJh

😂😂😂😂😂😂"
"Positive","RT juliancamarena Just thought you should know😏 httptcoI9yG9bXNWz"
"Neutral","ChrysLanderos hes not even at your house anymore 😂😒"
"Positive","my mom is running bath water for my back 😩🙌😘"
"Positive","RT ddlovato Avalanche is SO GOOD Im so excited 😝😝😝🗻🗻🗻"
"Neutral","growing up every girl had wet dreams about lil fizz 😍💦"
"Neutral","RT JasonSteed14 Brighton bound with AustynBFC1887 and DENTALDECON 👍"
"Negative","AlanaYates98 shes like 44 I googled it bc I thought she was wayyyy younger😂"
"Negative","itsayenicole then again youre officially irrelevant in my friends life so Bye faustin 🙅😂 OMG 😂"
"Positive","RT theofletcherII 😫😂😂😂👉 RT imBelowZERO 😂😂 RT motown1906 httptcoaIrswdXeQS what a way to quit a job"
"Negative","MannanJamil17 so am I hopefully you lot will stop gassin about me too which may help😐"
"Negative","RT Prettylilci BlowMeOrVANIsh PhilthyCleo ImmaculateICE ShaunaSayomi EmaniMilan 😭😭😭 thats so ass"
"Negative","camerondallas ALL I WANTED WAS TELL CAM HOW MUCH I LOVE HIM BUT HE DONT GIVE ME THAT CHANCE😭 I LOVE YOU SO MUCH CAM  💚 I WONT GIVE UP"
"Neutral","RT TheMattEspinosa Snapchat 🙈"
"Negative","your boyfriend wants me more than he wants you but ☕️🐸"
"Positive","KatieOfficialUK Katie I love you so much ❤"
"Neutral","yall retweeting it but yall got a booty 😑😴😤"
"Positive","RT CandiceGlover OVOCandiCane 😏🙌😍💛 hope its the best birthday youve ever had I love you "
"Neutral","not sure if I should download ios 8 or not😩👀"
"Neutral","I enjoy seeing you being played 😏"
"Neutral","RT AloneInMyOwnWar Priorities first 🎓👫💏🏠🚘💰👪👰"
"Negative","RT niesh12345 You cant make somebody stay with you that dont want you dummy ‼️"
"Positive","RT CurvyBitchProbs Yes maam👌 httptcotKi0xIhkC4"
"Positive","KJQuarterman96 you should totally text me sometime 😉"
"Positive","The more I look at it the SamsungMobileUS Note4 is looking more amp more awesome Sorry iPhone 🙊🙈 SorryNotSorry TimeForAnUpgrade"
"Positive","♥HarryStyles Hi sunshineYour smiles changes my lifeThanks for this Ill always love youPlease follow meits my biggest dream☺x45132"
"Positive","Now she gotta white 2014 Camry 😍😍"
"Neutral","RT 5SOS its been almost two and a half months since our album first came out so crazy  😁🎸 httptco6LzYgMQKlN 5SOSTHEALBUM"
"Positive","Happy Birthday  سميتي 💘"
"Positive","LouisTomlinson hi lou i love you so much if you see this tweet can you please follow me it would mean the world ⚽️🏃🐾 12"
"Negative","lovatoatbirth Girl4Music22 I got 3 bras and smiley face winter gloves 😂😂 that place is expensive tho"
"Neutral","Am I moving too fast Well fuck that 😜"
"Positive","xBriannaJackson I love you to death miss you everyday bff 👭💞"
"Positive","Will not regret what Im speakin ‼️"
"Neutral","RT TheRealMikeEpps This is me dodging all you haters out there AfterDarkTour 💯💯💯 httpstcogYj7cEPqI1"
"Positive","FinallyMario 😂well said mario fantastico mario magnifico ole ole ole ole see u next week fur the derby YNWA"
"Positive","RT iRelateWords I used to live for this movie in October 🎃📺🎃 httptcoFXP55l1JZI"
"Neutral","I guess its time to build my walls back up again💭"
"Negative","Always checking up on bae miss that nigga 😢💗"
"Positive","Friends it was fun Doing life with yall is a blessing❤️ I love you Keller Younglife❤️night"
"Neutral","ichcha117 AshishChowdhry Ashish you better give Ichcha a big hug for grilling us to tweet Twamily ho to aisi 💋💜 VerifyAshishChowdhry"
"Positive","RT alyssakara23 bff asked me to hoco🍩❤️ httptco34uBBknkHv"
"Negative","RayleenKelly PaulDoc78 if you dont like ✋ following then end of"
"Neutral","SarahRuzichka is cooler than the 🗿 emoji"
"Positive","ScreamKamB HIPPIEASSMEL lmao oh when I joked about fucking amp when I quoted Shakespeare Hahaha okay okay 😂"
"Positive","MattBennett PLS MATT 🙏
FOLLOW VOGUWATS👍
SHE LOVES YOU SO MUCH❤
MAKE HER HAPPY WITH JUST A CLICK✌"
"Negative","Im locked out of school😑😭"
"Positive","Niceboyudecide Iwantu2getmad cardifforiginal Ive tried to help you Im not top for fuck all 😂😂"
"Positive","RT MesutOzil1088 Congratulation🎉
StGeorgeGroves httptcoafqrxHXEnr"
"Positive","No school tomorrow 💔"
"Positive","camerondallas YOU SHOULD WATCH CAMS NEW VIDEO SkyDiving httptcoP3BoOAIb5S DONT FORGET TO LIKE AND SUBSCRIBE 😍🙌 x42"
"Neutral","RT RachEttinger The worlds most expensive burger goes for 295 and the bun is made of GOLD 🍔 ps"
"Neutral","🐧❤️🐧❤️🐧

Roses are red

Your skinnies are black

Hey there Luke Hemmings

Please follow me back 

🐧❤️🐧❤️🐧

Please Luke5SOS ily🌸

11947"
"Neutral","😂😂😂😂😭😭😭😭Iivinlife When you tell someone Theres a bug on you 😂😂😂 httpstcotQxXksZ4by"
"Negative","Tanazia Im still young fuck love 😂 miss me with that shit"
"Positive","A ice coffee with 3 shots Of vodka Strangely yes Not bad not bad at all 😏"
"Neutral","RT SantanaLil I miss my dressing up mojo 😭 but I always get dresscoded now so I fuck around with my athletic wear 👌"
"Positive","FreddyAmazin i applaud u people that are strong enough to walk away and stay away from some1 that doesnt value and appreciate u 247😆"
"Neutral","timaas I apologize good night Timaas 😘"
"Negative","RT 5sosfollowheIp 0982 of course Michael af bitch tf  miss you too 😪❤️"
"Positive","Goodmorningggggggggg 👯"
"Negative","I cant sum up some courage to finish EleanorAndPark 😶 I just dont wanna know how their love story didnt have a happily ever after 😶"
"Positive","When you go physio and you get the fittest woman🙌"
"Negative","RT JacobWhitesides recording 😎 Dont think youre all ready for this new music"
"Positive","RT MrsRager I need a 💆"
"Neutral","🍕🎸🍕🎸

Bea Miller 🎮
Hi sunshine☀
Could you take a second and follow me pls🌻
I love you
BeaMiller 

🍕🎸🍕🎸🍕113"
"Positive","ArianaGrande ily so much queen 😍 eu te amo 💛💙💚"
"Neutral","RT mooosey123 Youre an utter shit but one full of surprises and loveliness👌👌💩"
"Neutral","RT agatamaliklol ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️"
"Neutral","RT DancingABC This reaction 😱💋 xoBetseyJohnson DWTS httptcoBYLErhayEk"
"Neutral","AustinMahone
Hey sunshine pls follow me
Ive been trying for 3 years
Congrats on 7M Im so proud of you
I love you 💕
 7MillionMahomies 🌹"
"Neutral","HunterLipski RG watching from the box or naw😂"
"Positive","RT hayleyk1 ComedyOrTruth PREACH 🙌 httptcoNfSs1f2OKT"
"Positive","britneyspears good luck in London 😊 Im so so poud for hoy and this amazing collection I love you 💜"
"Positive","RT NyNyChulo Bobby Shmurda stay turnt 🔥😂😂 lol  httpstcoHrarMyOKdQ"
"Neutral","Bae got me in lunch slipen 👀 httptcoKChP6PnjFo"
"Positive","Its finally Friday  🍺"
"Positive","🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀 justinbieber 🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀🎀 love u"
"Positive","tbh i cant wait until i get my G2 and one of my friends gets sick like get ready for me to totally pamper you for an entire day 👏"
"Negative","League of Legends scanning files stuck at 33  the eff 😫😭"
"Negative","RT ericadee I miss bae voice 😌"
"Positive","RT Jooeelll Im gonna keep it 💯 with anyone"
"Negative","BlckKateMoss 😩😩😩😩😩😩 they got everybody 😔😔😔😔😔😔 httptcoBThhBUA5aIThis shit fuck around and be on her Own Twitter"
"Negative","RT aufbinali Somebody hug me 😢 httptcoYRpUYLFiAw"
"Positive","So Nicolekennyyy decides to bring her kitchen sieve to the beach to fish for crabsthis is why we are friends ❤️ httptcozxodctGUhm"
"Neutral","RT BiIlionaires I need this in my life 🙌 httptcoN1OOivT7mO"
"Negative","xnafizale i miss you 😭"
"Negative","He knows how fat I am 😌😂"
"Neutral","RT mzkiccz Fuck what youve said or done people only remember the way you made them feel💯"
"Neutral","JASMINEVILLEGAS  FOLLOW ME PLEASE JAS    😍😍😍😍❤❤ 4"
"Positive","RT nadiacaniff caniffwaffless is gorgeous 😭😭 Im jealous"
"Positive","🏀TIME"
"Positive","justinbieber Hi  I know you love to make people smile and to make someone smile then please FOLLOW me Love you😋 x2084"
"Negative","Love how Im only in uni Monday Tuesday and half a day Wednesday 👌"
"Neutral","Heres another video 😍💕 httptcomzZ2fT1g4M"
"Positive","TheLifeDiaries The boyfriends who still hold bags open doors tell their girlfriends theyre beautiful and show respect are real men💏"
"Positive","RT BowsPearlsCurl1 How To Lose A Guy In Ten Days will forever be one of my favorite movies 😍"
"Negative","NoChillGean terrible 😭"
"Positive","❤️ layne"
"Positive","I love talking to oomf😇"
"Positive","RT capenani Everyone come out to SachsesChurch Sunday for my baptism😊❤️🙌 Sundays my birthday to guys😏"
"Neutral","vegzzzzzzz ya me trynna take nishes credit😂"
"Positive","NikkiBlackxx start on Monday cant wait 😊😊"
"Neutral","🌸✨🌸✨🌸✨
michael clifford from 5sos
Michael5SOS 
it would mean the world to me if you followed me😊
i love you
🌸✨🌸✨🌸✨ x12"
"Negative","Hoes be young dumb amp full of cum😂"
"Positive","zaynmalik Your smiles changes my life Notice me  Can u 🇫🇴🇱🇱🇴🇼 🇲🇪  😊 Youre only mine please follow me baby  ♥ EMABiggestFans1D x432"
"Positive","Happy birthday 🎁 Pomavillee"
"Positive","RT CourtDawgg97 ThatKidRhode britttany I love you guys 😍😍"
"Neutral","RT DevinfoDayzz 🐮🐮 Were hanging out soon hopefully everybody from the neighborhood gets together youre super chill and have a great per…"
"Positive","FemaleStruggIes this is by far the best drink responsibly commercial ever ☺️ httpstcof0yJ1puexC this fucked me up 😭😭"
"Positive","Ive thought about it amp thought about itIm finally going to start writing my book👍🙏😬😊😉📖"
"Negative","RT FutureHendrixx Only a dumb ass nigga will lose his down ass chick💯✊👫  Fucking with a clown ass bitch🃏😩🎭"
"Positive","This song 👌
Queen BohemianRhapsody 80s httptcon5vn6QaGyv"
"Positive","TheMoneyMace dodge2deadly bruh 😂"
"Positive","Why am I just now fully watching the Harry Potter movies 👌😍"
"Negative","SO to my haters sorry you couldnt phase me 😜"
"Neutral","RT BBraun3 THIS DUDE WAITED HIS WHOLE LIFE FOR THIS INTERVIEW😂😂😂😂😂
httptcogitj9Zzrx3"
"Negative","Aint good for 💩😂"
"Negative","All I wanna do is see the maze runner Thats all 😩"
"Neutral","RT AllieBaby 😤💰 wassup corny 👋"
"Neutral","SMH Curtisfam Praying that the other guy pulls through though smh Thats messed up 🙏"
"Positive","hi WillowShields can you please follow Ambrenator she loves you so much 🙈💕174"
"Positive","RT angelmontes17 AmandaOcchipin1 thank you for proving my point 👏😌"
"Positive","KcebesorAllan Dont know what I would do without my friends 🙏"
"Neutral","Toot zaddddyyyyyy 😘😘"
"Positive","RT lexxxuss JonesCorryn cant wait to see you babes 😻😽"
"Positive","santanaxrain Its not tho it got small football season do me right every year 💪"
"Neutral","RT TheMattEspinosa shawnolife TheMattEspinosa r u playin w my emitions espinosa httptcohAbFngnveT wheres my camo bracelet😨and…"
"Positive","ashxjustin iHeartRadio 5SOS omg thank youu 😭💕"
"Negative","Birthday January 23 what am I doing 😴😩😩"
"Positive","This is so cute aww 💕 httptcoWtDL3EqsEd"
"Negative","Tongues amp feet are disgusting 😷"
"Positive","melwilson2912 oh Shirley Hun ❤️❤️❤️"
"Positive","RT TrevorMoran Dinner is served 💖🐱 httptcoNjpBoevhhK"
"Positive","RT OrdinaryButPaid Never Lose Faith 🙏"
"Negative","puts taehyungmyoure ruining my life 😭"
"Negative","DamnBaesic This is why I dont want a daughter httptcoUZ2LyppJai Bruuuh ✋✋😭😭 Thottest girl ever man"
"Positive","Invictus games 👍👍"
"Positive","getting my nails done 💅💅💅"
"Positive","RT TheBucktList 97 days till Christmas 😳🎅🎄🎁 httptcotJmdOViUru"
"Neutral","narryforme Hey 😊 Sorry for the bother rt the tweet in this link 👇👇👇
httpstcoS1x7No40cW
I return the favor just ask 😘"
"Neutral","RT kimsuzy6 lorenzpaul10 Ideal guy ni Jane

Family orientedSweet Protective may sense of humor thoughtful maalaga c wawa yan😊
St…"
"Positive","RT dis411 SierraMcClain laurynMcclain mcclain love the shirt and your videos are so much fun 😊 Thanks for retweeting HappySunday …"
"Positive","Love getting paid every week 😏"
"Negative","RT NaturalBadAssss Luckky The radio going on Nicki Minaj 😂😴😴😴 but they was on her dick httptco7mluHedPfl"
"Positive","kennedylowth thought so lol 😉"
"Negative","Thanks for the cracking funeral 😹😹😹😹😹😹 Hollyoaks"
"Neutral","I take naps on my friends floor all the time 😂😂😂😂 its so sad but I just  want to sleep all day 😭😭😭"
"Positive","psychologicaI True friendship httptcoyWtaTLPZV0 JiaaaLinnn ❤️"
"Positive","bribabehunny BIRTHDAYS YAY 😃"
"Positive","makaylahayes3 rgruver16 hey guys Ive had mine off since April 😏"
"Positive","baaabyE damn no babies 🙅🙅 and you get my id "
"Negative","Will you be getting any more size 10s in at all 😞 inthestyleUK httptcoOlhtNlMBNk"
"Negative","RT LauraHalford Steph is teaching me Russian 😝🇬🇧➡️🇷🇺 httptcoCaN089EDlo"
"Neutral","xhuhnie 😭😭 sorry looked to fast"
"Positive","RT 1Georden findmartinhere Thanks for the rts 😊"
"Negative","RT RelaxVibes Being too nice is the worse 😔 httptcokrQHDjX3gm"
"Positive","RT NASTYNATE502 Hopefull wiz goes back to his old ways 😂😂😂"
"Negative","was supposed to do something this morning but thats not happening since Im locked inside my house😑"
"Neutral","SuperKamiGuru74 my brotha How you doing man Everything cool in texASS😜"
"Positive","Killed the Runway 💣🔫🔪 Great design by Tabitha Abney and hot makeup by reignbeauty… httptco0sqoTrjVC2"
"Neutral","bocaxglam Wait  Im not Katie  Im Sophia lmao 😂😂"
"Negative","Shole can make tweets but cant text back😐😐"
"Positive","RT michelleswid life is good 😊😊😊😊"
"Neutral","I gotta see Addicted 😩🙌💯"
"Positive","✨❤️✨❤️✨❤️"
"Neutral","Someone talk to me👌"
"Positive","Your header bae ♥ justinbieber"
"Neutral","RT BannonAmanda Everyone in El Paso right now 😱😱😱😱😱😱😱😱 httptcoa9QxgoL5iC"
"Neutral","RT AustinMahone KCA MEXICO TODAY 😆 whos watching"
"Positive","RT WrightTreasure Beckkleann1 I Love You MOREE Beth 😁😘 "
"Positive","RT carterreynolds bieberxpinosa Carter seems dope af to chill withIm the chillest person ever 😜"
"Negative","RT QueenNisha woke up feeling like shit 😷"
"Neutral","At Dublin Airport Dont wanna leave Ireland was sooo much fun Heading back into Edinburgh in an hour or so ✈"
"Neutral","RT pseudoharry WHAT THE FUCK LMAO😂😂 httptcopDVJo8WiXc"
"Positive","ZoeBakewell crazy Only difference with this pregnancy is we cant go for our walks 😂😂 xx"
"Neutral","🌻🍂🌻🍂🌻🍂🌻🍂"
"Neutral","RT clusterposts All girls go through this 😂😂😂 httptcoWZmHYqwlRJ"
"Positive","Cozy weather to sleep in ☺️"
"Positive","RT SamShawcrossUK Tonights xfactor is amazing 😎"
"Positive","I want a loyal relationship thats gone last for years 😍💯"
"Positive","gldsxul pleaseeee do babeeeee 🙏🙏😘"
"Positive","WSF12 love that song 🎶❤️"
"Negative","I have a headache 😣😒"
